name,title,source_table_name,dest_table_name,time,space,grain,end_line,file,filetype,encoding,reftype,ref,state
FloridaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Florida_Tracts_Block_Groups_Only.zip,synced
GeorgiaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Georgia_All_Geographies_Not_Tracts_Block_Groups.zip,synced
GeorgiaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Georgia_Tracts_Block_Groups_Only.zip,synced
HawaiiL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Hawaii_All_Geographies_Not_Tracts_Block_Groups.zip,synced
HawaiiS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Hawaii_Tracts_Block_Groups_Only.zip,synced
IdahoL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Idaho_All_Geographies_Not_Tracts_Block_Groups.zip,synced
IdahoS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Idaho_Tracts_Block_Groups_Only.zip,synced
IllinoisL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Illinois_All_Geographies_Not_Tracts_Block_Groups.zip,synced
IllinoisS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Illinois_Tracts_Block_Groups_Only.zip,synced
IndianaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Indiana_All_Geographies_Not_Tracts_Block_Groups.zip,synced
IndianaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Indiana_Tracts_Block_Groups_Only.zip,synced
IowaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Iowa_All_Geographies_Not_Tracts_Block_Groups.zip,synced
IowaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Iowa_Tracts_Block_Groups_Only.zip,synced
KansasL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Kansas_All_Geographies_Not_Tracts_Block_Groups.zip,synced
KansasS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Kansas_Tracts_Block_Groups_Only.zip,synced
KentuckyL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Kentucky_All_Geographies_Not_Tracts_Block_Groups.zip,synced
KentuckyS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Kentucky_Tracts_Block_Groups_Only.zip,synced
LouisianaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Louisiana_All_Geographies_Not_Tracts_Block_Groups.zip,synced
LouisianaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Louisiana_Tracts_Block_Groups_Only.zip,synced
MaineL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Maine_All_Geographies_Not_Tracts_Block_Groups.zip,synced
MaineS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Maine_Tracts_Block_Groups_Only.zip,synced
MarylandL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Maryland_All_Geographies_Not_Tracts_Block_Groups.zip,synced
MarylandS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Maryland_Tracts_Block_Groups_Only.zip,synced
MassachusettsL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Massachusetts_All_Geographies_Not_Tracts_Block_Groups.zip,synced
MassachusettsS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Massachusetts_Tracts_Block_Groups_Only.zip,synced
MichiganL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Michigan_All_Geographies_Not_Tracts_Block_Groups.zip,synced
MichiganS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Michigan_Tracts_Block_Groups_Only.zip,synced
MinnesotaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Minnesota_All_Geographies_Not_Tracts_Block_Groups.zip,synced
MinnesotaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Minnesota_Tracts_Block_Groups_Only.zip,synced
MississippiL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Mississippi_All_Geographies_Not_Tracts_Block_Groups.zip,synced
MississippiS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Mississippi_Tracts_Block_Groups_Only.zip,synced
MissouriL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Missouri_All_Geographies_Not_Tracts_Block_Groups.zip,synced
MissouriS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Missouri_Tracts_Block_Groups_Only.zip,synced
MontanaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Montana_All_Geographies_Not_Tracts_Block_Groups.zip,synced
MontanaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Montana_Tracts_Block_Groups_Only.zip,synced
NebraskaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Nebraska_All_Geographies_Not_Tracts_Block_Groups.zip,synced
NebraskaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Nebraska_Tracts_Block_Groups_Only.zip,synced
NevadaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Nevada_All_Geographies_Not_Tracts_Block_Groups.zip,synced
NevadaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Nevada_Tracts_Block_Groups_Only.zip,synced
NewHampshireL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NewHampshire_All_Geographies_Not_Tracts_Block_Groups.zip,synced
NewHampshireS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NewHampshire_Tracts_Block_Groups_Only.zip,synced
NewJerseyL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NewJersey_All_Geographies_Not_Tracts_Block_Groups.zip,synced
NewJerseyS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NewJersey_Tracts_Block_Groups_Only.zip,synced
NewMexicoL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NewMexico_All_Geographies_Not_Tracts_Block_Groups.zip,synced
NewMexicoS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NewMexico_Tracts_Block_Groups_Only.zip,synced
NewYorkL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NewYork_All_Geographies_Not_Tracts_Block_Groups.zip,synced
NewYorkS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NewYork_Tracts_Block_Groups_Only.zip,synced
NorthCarolinaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NorthCarolina_All_Geographies_Not_Tracts_Block_Groups.zip,synced
NorthCarolinaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NorthCarolina_Tracts_Block_Groups_Only.zip,synced
NorthDakotaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NorthDakota_All_Geographies_Not_Tracts_Block_Groups.zip,synced
NorthDakotaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/NorthDakota_Tracts_Block_Groups_Only.zip,synced
OhioL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Ohio_All_Geographies_Not_Tracts_Block_Groups.zip,synced
OhioS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Ohio_Tracts_Block_Groups_Only.zip,synced
OklahomaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Oklahoma_All_Geographies_Not_Tracts_Block_Groups.zip,synced
OklahomaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Oklahoma_Tracts_Block_Groups_Only.zip,synced
OregonL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Oregon_All_Geographies_Not_Tracts_Block_Groups.zip,synced
OregonS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Oregon_Tracts_Block_Groups_Only.zip,synced
PennsylvaniaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Pennsylvania_All_Geographies_Not_Tracts_Block_Groups.zip,synced
PennsylvaniaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Pennsylvania_Tracts_Block_Groups_Only.zip,synced
PuertoRicoL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/PuertoRico_All_Geographies_Not_Tracts_Block_Groups.zip,synced
PuertoRicoS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/PuertoRico_Tracts_Block_Groups_Only.zip,synced
RhodeIslandL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/RhodeIsland_All_Geographies_Not_Tracts_Block_Groups.zip,synced
RhodeIslandS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/RhodeIsland_Tracts_Block_Groups_Only.zip,synced
SouthCarolinaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/SouthCarolina_All_Geographies_Not_Tracts_Block_Groups.zip,synced
SouthCarolinaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/SouthCarolina_Tracts_Block_Groups_Only.zip,synced
SouthDakotaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/SouthDakota_All_Geographies_Not_Tracts_Block_Groups.zip,synced
SouthDakotaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/SouthDakota_Tracts_Block_Groups_Only.zip,synced
TennesseeL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Tennessee_All_Geographies_Not_Tracts_Block_Groups.zip,synced
TennesseeS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Tennessee_Tracts_Block_Groups_Only.zip,synced
TexasL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Texas_All_Geographies_Not_Tracts_Block_Groups.zip,synced
TexasS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Texas_Tracts_Block_Groups_Only.zip,synced
UnitedStatesL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/UnitedStates_All_Geographies_Not_Tracts_Block_Groups.zip,synced
UnitedStatesS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/UnitedStates_Tracts_Block_Groups_Only.zip,synced
UtahL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Utah_All_Geographies_Not_Tracts_Block_Groups.zip,synced
UtahS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Utah_Tracts_Block_Groups_Only.zip,synced
VermontL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Vermont_All_Geographies_Not_Tracts_Block_Groups.zip,synced
VermontS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Vermont_Tracts_Block_Groups_Only.zip,synced
VirginiaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Virginia_All_Geographies_Not_Tracts_Block_Groups.zip,synced
VirginiaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Virginia_Tracts_Block_Groups_Only.zip,synced
WashingtonL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Washington_All_Geographies_Not_Tracts_Block_Groups.zip,synced
WashingtonS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Washington_Tracts_Block_Groups_Only.zip,synced
WestVirginiaL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/WestVirginia_All_Geographies_Not_Tracts_Block_Groups.zip,synced
WestVirginiaS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/WestVirginia_Tracts_Block_Groups_Only.zip,synced
WisconsinL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Wisconsin_All_Geographies_Not_Tracts_Block_Groups.zip,synced
WisconsinS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Wisconsin_Tracts_Block_Groups_Only.zip,synced
WyomingL_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Wyoming_All_Geographies_Not_Tracts_Block_Groups.zip,synced
WyomingS_20145,,geoschema,geoschema,2014,,5,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/5_year_by_state/Wyoming_Tracts_Block_Groups_Only.zip,synced
alabama_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Alabama_All_Geographies.zip,synced
alaska_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Alaska_All_Geographies.zip,synced
arizona_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Arizona_All_Geographies.zip,synced
arkansas_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Arkansas_All_Geographies.zip,synced
california_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/California_All_Geographies.zip,synced
colorado_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Colorado_All_Geographies.zip,synced
connecticut_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Connecticut_All_Geographies.zip,synced
delaware_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Delaware_All_Geographies.zip,synced
districtofcolumbia_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/DistrictofColumbia_All_Geographies.zip,synced
florida_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Florida_All_Geographies.zip,synced
georgia_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Georgia_All_Geographies.zip,synced
hawaii_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Hawaii_All_Geographies.zip,synced
idaho_all_geographies_20141,,geoschema,geoschema,2014,,1,,g2014.*\.csv,csv,latin1,,http://www2.census.gov/programs-surveys/acs/summary_file/2014/data/1_year_by_state/Idaho_All_Geographies.zip,synced
